,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
3596,Bessie,17045,50281,F,66,,,,
3597,Billie,124484,32325,M,27,,,,
3598,Bishop,10840,7651,F,37,,,,
3599,Carey,5749,69675,M,35,,,,
3600,Collins,24197,102812,F,23,,,,
3601,Connie,94642,47835,M,49,,,,
3602,Drew,14241,35795,M,28,,,,
3603,Elbridge,28438,41794,F,29,,,,
3604,Eldon,7824,12420,M,35,,,,
3605,Elvis,83090,18276,F,34,,,,
3606,Ely,94597,30401,M,31,,,,
3607,Fritz,126628,63033,F,57,,,,
3608,Gaston,65993,142539,M,59,,,,
3609,Guadalupe,132881,13964,F,35,,,,
3610,Hartwell,77449,47259,F,32,,,,
3611,Herschel,22257,91894,F,28,,,,
3612,Isadore,144294,119973,M,41,,,,
3613,Jesus,105780,141388,M,27,,,,
3614,Kelly,98254,14879,F,38,,,,
3615,Knox,80620,58511,F,32,,,,
3616,Larry,98583,11883,M,39,,,,
3617,Lindsay,10782,136320,F,29,,,,
3618,Llewellyn,97167,111770,F,46,,,,
3619,Lue,87250,16483,F,41,,,,
3620,Manning,137270,71300,F,33,,,,
3621,Marcellus,2067,6968,M,35,,,,
3622,Mervin,85880,141728,F,36,,,,
3623,Minnie,71351,138784,F,55,,,,
3624,Odie,46521,111690,F,36,,,,
3625,Ola,28817,86480,F,48,,,,
3626,Palmer,110120,107255,M,50,,,,
3627,Reed,117111,88487,M,37,,,,
3628,Reese,115950,127155,F,27,,,,
3629,Sampson,40225,91053,F,35,,,,
3630,Samual,42782,97313,M,38,,,,
3631,Sanders,18974,55533,M,22,,,,
3632,Squire,42117,128556,F,35,,,,
3633,Sterling,144455,30823,M,64,,,,
3634,Sumner,143610,38373,F,25,,,,
3635,Theo,66795,119006,M,28,,,,
3636,Thos,86744,129795,F,30,,,,
3637,Todd,2184,75133,F,30,,,,
3638,Tommy,125495,51334,M,34,,,,
3639,Unknown,55471,107962,M,34,,,,
3640,Watt,16692,2843,F,35,,,,
3641,Wendell,59307,5370,F,41,,,,
3642,Wirt,38597,30235,F,37,,,,
3643,Wong,97651,32210,M,35,,,,
3644,Woodie,43891,50601,F,34,,,,
3645,Addie,20681,49128,M,34,,,,
3646,Albion,101433,143632,M,26,,,,
3647,Alec,49911,10455,M,41,,,,
3648,Alice,57095,7558,M,32,,,,
3649,Alphonso,126758,80457,F,36,,,,
3650,Alvis,82612,88615,M,44,,,,
3651,Ammon,135799,114759,M,34,,,,
3652,Auther,37455,14089,M,44,,,,
3653,Ballard,95665,140626,F,26,,,,
3654,Barton,129811,15688,M,51,,,,
3655,Boss,43028,17279,M,37,,,,
3656,Burley,17372,141224,F,30,,,,
3657,Cas,64731,139322,F,25,,,,
3658,Cass,120152,21857,F,31,,,,
3659,Chalmer,37387,6158,F,35,,,,
3660,Chesley,59158,9182,F,28,,,,
3661,Cora,80298,142063,M,27,,,,
3662,Coy,80466,32029,M,30,,,,
3663,Denton,22878,110123,M,31,,,,
3664,Doss,86575,139645,F,24,,,,
3665,Edson,143269,68773,M,29,,,,
3666,Egbert,15064,50155,F,28,,,,
3667,Elder,132754,77999,M,31,,,,
3668,Elie,32833,142607,F,35,,,,
3669,Elsworth,95452,98464,M,37,,,,
3670,Elzie,47018,11840,M,36,,,,
3671,Erving,38037,42820,F,29,,,,
3672,Evans,7776,139009,M,26,,,,
3673,Evert,138918,130029,F,26,,,,
3674,Florence,140473,1021,F,47,,,,
3675,Fredric,10854,7467,M,33,,,,
3676,Furman,109178,64881,F,25,,,,
3677,Garland,26571,18576,M,26,,,,
3678,Garrett,15039,62661,M,37,,,,
3679,Gideon,101974,29123,F,42,,,,
3680,Halsey,1289,97608,M,29,,,,
3681,Handy,12179,14416,M,36,,,,
3682,Helen,143134,30224,M,30,,,,
3683,Horatio,54870,145388,M,23,,,,
3684,Hyrum,141650,113143,M,32,,,,
3685,Isham,35311,94723,F,26,,,,
3686,Justin,90579,72455,M,32,,,,
3687,Leopold,64020,6907,M,28,,,,
3688,Levy,21558,43267,F,23,,,,
3689,Lindsey,100296,108497,M,27,,,,
3690,Lum,105591,129203,M,51,,,,
3691,Mac,88068,127085,F,29,,,,
3692,Mahlon,65370,37145,F,39,,,,
3693,Mart,88898,29506,M,33,,,,
3694,Merrill,15704,127408,M,29,,,,
3695,Nellie,103439,13238,M,27,,,,
3696,Oda,46149,47199,M,44,,,,
3697,Olaf,64097,143333,F,23,,,,
3698,Oran,131702,67621,F,33,,,,
3699,Orson,87906,103846,F,28,,,,
3700,Pearlie,75020,9773,M,32,,,,
3701,Percival,116422,2927,M,48,,,,
3702,Pierce,132601,104066,M,29,,,,
3703,Plummer,7237,129211,M,29,,,,
3704,Presley,382,118149,M,46,,,,
3705,Price,127125,96085,F,22,,,,
3706,Quincy,62872,31521,M,34,,,,
3707,Rex,91192,35638,F,30,,,,
3708,Rollo,64162,76289,M,27,,,,
3709,Roswell,64671,86195,M,31,,,,
3710,Ruffus,105482,115798,F,29,,,,
3711,Sheldon,50918,15224,F,39,,,,
3712,Shirley,101379,130144,M,39,,,,
3713,Ted,81466,43991,F,36,,,,
3714,Tilman,60114,51267,F,38,,,,
3715,Vance,102387,3833,F,41,,,,
3716,Williams,31804,45963,M,27,,,,
3717,Worth,16050,99040,M,30,,,,
3718,York,952,35850,F,29,,,,
3719,Acie,114184,131399,F,47,,,,
3720,Alden,103130,84673,F,30,,,,
3721,Alfonso,108833,70317,M,46,,,,
3722,Alois,135993,2527,M,29,,,,
3723,Alvah,105680,104096,F,31,,,,
3724,Alvie,7089,76525,M,23,,,,
3725,Andres,65065,62976,M,29,,,,
3726,Asher,85493,119902,M,53,,,,
3727,Ashley,65119,141066,F,38,,,,
3728,Ashton,21012,15257,F,24,,,,
3729,Augustine,130335,52745,F,28,,,,
3730,Baxter,118103,40150,F,33,,,,
3731,Bernhard,141292,107149,M,52,,,,
3732,Bertrand,125229,27695,M,36,,,,
3733,Billy,128529,60953,F,43,,,,
3734,Bird,132263,83531,F,43,,,,
3735,Blaine,64459,31372,M,47,,,,
3736,Bruno,125095,45033,M,33,,,,
3737,Burke,41073,58031,F,31,,,,
3738,Cap,6596,43174,M,44,,,,
3739,Carrie,71786,93647,M,29,,,,
3740,Carson,130770,88978,M,37,,,,
3741,Casimiro,100888,142176,F,28,,,,
3742,Collie,21679,66233,M,47,,,,
3743,Curley,120023,80348,M,34,,,,
3744,Dale,15868,101981,M,45,,,,
3745,Dixon,73292,124975,M,26,,,,
3746,Dominick,3312,128702,F,39,,,,
3747,Ennis,129222,81336,F,39,,,,
3748,Erasmus,85459,17594,F,43,,,,
3749,Ferd,84244,97628,F,32,,,,
3750,Garret,116524,80779,F,27,,,,
3751,Gary,74055,124911,M,37,,,,
3752,Gee,41711,120261,M,29,,,,
3753,Gerrit,132416,2172,F,31,,,,
3754,Gregory,93305,769,F,37,,,,
3755,Griffin,92125,113429,F,41,,,,
3756,Hall,45639,30376,M,36,,,,
3757,Heber,41220,80610,F,26,,,,
3758,Hector,52617,8784,M,27,,,,
3759,Hermann,106121,138033,F,27,,,,
3760,Hosteen,66802,24655,M,45,,,,
3761,Howell,11885,129960,F,27,,,,
3762,Huey,94025,139833,M,57,,,,
3763,Humphrey,37311,111672,M,37,,,,
3764,Hunter,500,19166,M,22,,,,
3765,Hurley,101238,61570,M,41,,,,
3766,Isidore,70470,47564,F,22,,,,
3767,Ivey,144294,110627,F,40,,,,
3768,Jones,4414,5963,F,30,,,,
3769,Lafe,44103,102598,M,29,,,,
3770,Lonie,107091,133539,F,38,,,,
3771,Lorenza,128927,95366,F,53,,,,
3772,Lyle,128581,140280,F,42,,,,
3773,Marian,27403,106147,M,40,,,,
3774,Maud,128862,119732,M,66,,,,
3775,Maude,103378,47682,M,32,,,,
3776,Melville,85707,141878,M,34,,,,
3777,Murphy,1787,3437,M,26,,,,
3778,Neil,126992,80745,M,24,,,,
3779,Obe,30685,11855,M,39,,,,
3780,Obie,7675,70970,F,29,,,,
3781,Orla,55354,4351,F,39,,,,
3782,Orlo,76002,39205,M,48,,,,
3783,Orrie,34599,128464,M,28,,,,
3784,Oswald,85794,25875,M,25,,,,
3785,Otha,83746,47728,F,32,,,,
3786,Richmond,72309,99809,M,43,,,,
3787,Rodney,20512,141037,F,39,,,,
3788,Rutherford,123557,75855,M,37,,,,
3789,Sebastian,36407,69389,F,23,,,,
3790,Stanton,134784,70685,M,46,,,,
3791,Starling,69713,127412,M,46,,,,
3792,Stonewall,129889,76622,F,28,,,,
3793,Sydney,90504,69831,M,45,,,,
3794,Thurman,69928,57988,F,33,,,,
3795,Tolbert,68001,81535,M,24,,,,
3796,Toney,92331,134910,F,22,,,,
3797,Troy,40617,13019,M,32,,,,
3798,Uriah,127573,16700,F,25,,,,
3799,Vernie,60012,80642,M,44,,,,
3800,Weaver,61173,26853,M,27,,,,
3801,Webb,96761,100298,F,22,,,,
3802,Whit,42810,88990,M,34,,,,
3803,Yee,117311,41066,F,48,,,,
3804,Adrien,76181,33275,M,59,,,,
3805,Albin,132451,31583,M,25,,,,
3806,Alf,113525,115109,M,27,,,,
3807,Alto,10625,135181,M,26,,,,
3808,Angelo,64013,49756,F,46,,,,
3809,Annie,67973,7086,M,35,,,,
3810,Antone,56500,141359,M,40,,,,
3811,Arden,136627,89101,F,46,,,,
3812,Arlington,51613,47537,F,28,,,,
3813,Atticus,88533,82824,F,33,,,,
3814,Augustin,80840,76928,M,42,,,,
3815,Author,80632,314,M,32,,,,
3816,Authur,45044,49002,M,24,,,,
3817,Bedford,88439,26879,F,32,,,,
3818,Belton,5260,19341,M,48,,,,
3819,Bertha,14709,122268,M,35,,,,
3820,Blair,53918,79188,M,24,,,,
3821,Burrell,82770,100848,F,42,,,,
3822,Buster,60951,73040,F,41,,,,
3823,Caesar,54832,102203,F,27,,,,
3824,Callie,47028,128281,F,39,,,,
3825,Campbell,114379,95628,M,34,,,,
3826,Champ,94804,32578,M,28,,,,
3827,Clara,83705,109924,M,38,,,,
3828,Clarance,37329,129527,M,22,,,,
3829,Clarke,57784,846,M,35,,,,
3830,Cliff,56125,66347,M,35,,,,
3831,Coley,72636,54877,M,37,,,,
3832,Colin,56409,59307,F,28,,,,
3833,Conway,117997,95027,M,48,,,,
3834,Craig,99910,108421,F,23,,,,
3835,Dalton,60744,132976,M,25,,,,
3836,Darrell,54406,24815,F,30,,,,
3837,Darwin,99623,144566,M,27,,,,
3838,Delmar,72106,115886,M,53,,,,
3839,Dennie,141292,9753,F,22,,,,
3840,Dolphus,95136,67256,F,28,,,,
3841,Duke,97210,110671,M,54,,,,
3842,Ebb,138825,29201,M,31,,,,
3843,Ebbie,52915,97653,M,24,,,,
3844,Eber,145630,112849,F,33,,,,
3845,Edna,29600,114114,M,33,,,,
3846,Ellison,50265,76701,F,26,,,,
3847,Elmore,32034,21653,M,25,,,,
3848,Elonzo,137195,79427,F,48,,,,
3849,Emit,72390,25883,F,29,,,,
3850,Emry,92985,87087,F,28,,,,
3851,Ephram,134770,18418,F,50,,,,
3852,Esequiel,22086,115795,M,38,,,,
3853,Essie,60950,117235,M,48,,,,
3854,Esta,145600,58128,M,28,,,,
3855,Ethel,126458,100735,F,32,,,,
3856,Evertt,27697,8750,M,24,,,,
3857,Fayette,8018,110492,M,24,,,,
3858,Flem,85515,56834,M,28,,,,
3859,Fleming,106431,91144,F,36,,,,
3860,Gabe,143264,144485,M,32,,,,
3861,Garner,109202,18165,M,44,,,,
3862,Garnett,124565,104400,F,39,,,,
3863,Golden,125231,110738,M,48,,,,
3864,Graham,93841,20052,F,39,,,,
3865,Gregg,124662,20478,M,23,,,,
3866,Gustaf,89811,38476,F,36,,,,
3867,Gustavus,137927,134418,F,39,,,,
3868,Halbert,87307,28411,F,31,,,,
3869,Hardie,52727,41244,M,43,,,,
3870,Hardin,143377,126511,M,26,,,,
3871,Harvie,100553,62383,F,33,,,,
3872,Harvy,139235,92734,F,25,,,,
3873,Hayes,21456,144393,F,49,,,,
3874,Hilliard,77144,110800,F,52,,,,
3875,Hollis,12518,8424,F,34,,,,
3876,Hubbard,14408,136535,F,43,,,,
3877,Hudson,28972,20946,M,43,,,,
3878,Ida,94523,60609,M,23,,,,
3879,Jared,137818,69201,M,26,,,,
3880,Jere,7152,33102,M,52,,,,
3881,Joesph,86180,83079,F,51,,,,
3882,Johnathan,47449,82100,F,32,,,,
3883,Jonah,53316,141849,M,34,,,,
3884,Julious,71300,112956,M,24,,,,
3885,Juluis,34685,18978,F,24,,,,
3886,Justus,49673,17980,F,35,,,,
3887,Kirby,88790,135459,F,41,,,,
3888,Kyle,131822,29865,M,43,,,,
3889,Lane,145187,28924,M,50,,,,
3890,Lawerence,26152,10943,F,37,,,,
3891,Layton,23925,70054,F,28,,,,
3892,Less,103007,96858,M,45,,,,
3893,Lincoln,19958,122908,F,36,,,,
3894,Linwood,80515,100389,F,29,,,,
3895,Louise,81175,35310,M,27,,,,
3896,Lowell,131282,30590,M,22,,,,
3897,Loy,92201,19635,M,49,,,,
3898,Lucy,64796,99760,M,36,,,,
3899,Malachi,108956,144214,F,25,,,,
3900,Manly,49259,112182,F,24,,,,
3901,Mannie,144271,10480,F,48,,,,
3902,Marcel,91731,68999,M,27,,,,
3903,Marius,135470,129587,M,33,,,,
3904,Marrion,82413,37756,F,30,,,,
3905,Math,134310,11012,M,30,,,,
3906,Mercer,126970,25319,F,46,,,,
3907,Monte,142455,71051,F,33,,,,
3908,Montgomery,116444,141132,M,29,,,,
3909,Nolan,114677,107060,M,24,,,,
3910,Okey,121810,40802,F,30,,,,
3911,Orley,71099,95255,M,32,,,,
3912,Page,128660,34826,M,27,,,,
3913,Philo,126712,101004,F,26,,,,
3914,Primus,60515,107603,F,44,,,,
3915,Prosper,55254,22609,M,43,,,,
3916,Pryor,132781,115858,M,32,,,,
3917,Rene,32142,82234,M,26,,,,
3918,Robin,12202,60883,F,37,,,,
3919,Roll,86531,40098,M,43,,,,
3920,Rolland,108143,115075,F,26,,,,
3921,Seward,28260,74892,M,35,,,,
3922,Shannon,127762,129238,M,25,,,,
3923,Talmage,57139,506,F,42,,,,
3924,Urban,101440,79371,F,41,,,,
3925,Vaughn,67445,116989,F,35,,,,
3926,Verner,17665,49144,M,25,,,,
3927,Waverly,35777,115118,F,24,,,,
3928,Webster,106502,23918,M,40,,,,
3929,Weldon,2092,96027,F,50,,,,
3930,Wells,93311,86390,F,29,,,,
3931,Wiliam,103960,144505,M,40,,,,
3932,Wilton,105325,83074,F,34,,,,
3933,Wing,30114,50456,F,27,,,,
3934,Wood,141057,40100,F,32,,,,
3935,Wright,4508,104561,M,27,,,,
3936,Mary,31614,145095,F,32,,,,
3937,Anna,58135,27399,F,38,,,,
3938,Emma,11823,123148,M,30,,,,
3939,Elizabeth,131275,114349,M,44,,,,
3940,Minnie,106911,2974,F,40,,,,
3941,Margaret,55930,65536,M,34,,,,
3942,Ida,46634,50047,M,34,,,,
3943,Alice,143410,65307,M,29,,,,
3944,Bertha,9988,121221,M,31,,,,
3945,Annie,21360,60981,M,45,,,,
3946,Clara,83008,10098,M,35,,,,
3947,Sarah,110790,96135,M,35,,,,
3948,Florence,563,93094,F,44,,,,
3949,Martha,64892,57085,F,25,,,,
3950,Ella,23075,94184,F,42,,,,
3951,Grace,91887,55968,M,30,,,,
3952,Laura,75905,135173,F,28,,,,
3953,Bessie,129349,142704,F,44,,,,
3954,Nellie,37587,23681,F,37,,,,
3955,Maude,25884,92428,F,30,,,,
3956,Cora,135702,111108,F,49,,,,
3957,Carrie,35557,70413,F,33,,,,
3958,Mabel,76272,14309,M,22,,,,
3959,Ethel,116216,59961,M,42,,,,
3960,Mattie,22940,8110,F,23,,,,
3961,Gertrude,64013,58163,F,31,,,,
3962,Jennie,40308,82097,M,28,,,,
3963,Rose,94878,6286,F,57,,,,
3964,Edith,17993,136257,F,23,,,,
3965,Hattie,142816,102389,F,56,,,,
3966,Helen,39490,73756,M,33,,,,
3967,Lillian,21812,61457,F,25,,,,
3968,Pearl,18308,45860,M,53,,,,
3969,Louise,18962,134779,M,26,,,,
3970,Julia,27307,142404,M,26,,,,
3971,Lillie,44237,88253,F,31,,,,
3972,Jessie,45244,111456,M,47,,,,
3973,Myrtle,2479,90174,M,35,,,,
3974,Edna,114664,119518,F,29,,,,
3975,Lula,144935,34014,F,36,,,,
3976,Eva,60183,105223,F,48,,,,
3977,Catherine,87137,123650,M,25,,,,
3978,Lena,127805,6952,M,41,,,,
3979,Ada,58545,68002,M,22,,,,
3980,Frances,134612,44834,F,31,,,,
3981,Lucy,11206,72418,F,26,,,,
3982,Fannie,105676,109695,F,26,,,,
3983,Daisy,121178,77361,M,28,,,,
3984,Josephine,143451,15251,M,30,,,,
3985,Maggie,1540,22692,M,44,,,,
3986,Dora,20936,89815,F,22,,,,
3987,Katherine,118521,10965,M,39,,,,
3988,Marie,32414,84417,M,34,,,,
3989,Agnes,71697,38005,M,64,,,,
3990,Effie,92507,145419,M,52,,,,
3991,Blanche,74706,29722,M,47,,,,
3992,Rosa,99544,59874,F,56,,,,
3993,Nora,15708,63968,M,22,,,,
3994,May,127027,60198,M,23,,,,
3995,Mamie,74298,77568,M,43,,,,
3996,Stella,110371,90799,F,33,,,,
3997,Lizzie,109750,102796,M,43,,,,
3998,Sallie,29508,71037,M,26,,,,
3999,Ellen,116472,22238,F,23,,,,
4000,Elsie,31783,93645,M,39,,,,
4001,Della,50418,23929,M,29,,,,
4002,Nancy,123767,95388,F,29,,,,
4003,Nettie,50586,121197,M,35,,,,
4004,Maud,72689,96748,F,25,,,,
4005,Susie,43927,60032,F,38,,,,
4006,Mae,60800,93395,F,42,,,,
4007,Sadie,21897,67350,M,46,,,,
4008,Flora,136513,29447,F,24,,,,
4009,Alma,45352,84265,F,24,,,,
4010,Etta,100764,24153,F,47,,,,
4011,Lydia,97458,79389,M,31,,,,
4012,Addie,35116,4106,M,49,,,,
4013,Katie,118711,57947,F,29,,,,
4014,Susan,143544,106817,M,22,,,,
4015,Ruth,104828,122957,F,33,,,,
4016,Georgia,70019,7676,M,33,,,,
4017,Lottie,28574,39055,F,39,,,,
4018,Viola,79514,139565,M,23,,,,
4019,Mollie,139589,124007,M,39,,,,
4020,Caroline,118917,40886,F,27,,,,
4021,Nannie,62823,38414,M,23,,,,
4022,Kate,38591,91584,F,31,,,,
4023,Olive,33266,139219,F,44,,,,
4024,Willie,22212,25006,M,48,,,,
4025,Harriet,85185,50604,M,24,,,,
4026,Amanda,22104,83697,F,36,,,,
4027,Eliza,37905,132766,F,29,,,,
4028,Lulu,121510,59644,M,39,,,,
4029,Virginia,17720,100530,M,27,,,,
4030,Emily,45040,77298,F,40,,,,
4031,Kathryn,54779,129446,F,26,,,,
4032,Esther,102237,104140,F,35,,,,
4033,Belle,21590,43090,F,45,,,,
4034,Rebecca,17046,44163,F,32,,,,
4035,Charlotte,130651,112687,F,50,,,,
4036,Jane,48303,30018,M,36,,,,
4037,Amelia,47226,119829,M,60,,,,
4038,Matilda,124015,75637,M,49,,,,
4039,Irene,74955,69841,M,58,,,,
4040,Ollie,96519,75474,M,38,,,,
4041,Hannah,64894,130414,F,42,,,,
4042,Henrietta,18731,6663,M,36,,,,
4043,Pauline,82758,8016,F,42,,,,
4044,Rachel,14034,85702,F,34,,,,
4045,Estella,133343,32522,F,30,,,,
4046,Amy,104737,99226,F,23,,,,
4047,Beulah,5436,97774,F,45,,,,
4048,Augusta,45272,73553,F,60,,,,
4049,Ora,110892,20686,M,39,,,,
4050,Sara,27004,41796,M,40,,,,
4051,Sophia,47411,94963,F,30,,,,
4052,Eleanor,101250,398,F,29,,,,
4053,Lola,89381,126934,F,32,,,,
4054,Mildred,122294,33423,F,32,,,,
4055,Nina,72969,104344,M,24,,,,
4056,Theresa,90554,89025,M,35,,,,
4057,Josie,49379,74883,M,26,,,,
4058,Anne,12429,71848,F,24,,,,
4059,Leona,54710,99640,M,28,,,,
4060,Ann,38761,13602,F,44,,,,
4061,Delia,135324,40160,M,24,,,,
4062,Lela,32670,106953,M,50,,,,
4063,Marion,24323,22259,M,44,,,,
4064,Mayme,17949,28443,F,29,,,,
4065,Rosie,65426,61606,M,31,,,,
4066,Bettie,95131,96179,M,46,,,,
4067,Ruby,110248,76918,M,25,,,,
4068,Iva,142334,50423,F,24,,,,
4069,Janie,48496,88650,F,43,,,,
4070,Estelle,1306,57145,M,30,,,,
4071,Victoria,92309,129619,M,37,,,,
4072,Lou,82062,131847,F,28,,,,
4073,Barbara,24364,86866,M,35,,,,
4074,Callie,95541,108781,F,49,,,,
4075,Louisa,10529,109264,M,28,,,,
4076,Celia,48284,91922,M,34,,,,
4077,Evelyn,7542,4797,F,37,,,,
4078,Mable,122490,71660,F,29,,,,
4079,Beatrice,563,136005,M,31,,,,
4080,Betty,39812,132427,M,42,,,,
4081,Millie,40875,17198,M,23,,,,
4082,Maria,50858,35384,M,28,,,,
4083,Alta,105018,140565,M,45,,,,
4084,Luella,9361,30912,F,39,,,,
4085,Dorothy,40470,42487,F,24,,,,
4086,Allie,32689,39263,M,54,,,,
4087,Birdie,45796,74790,M,37,,,,
4088,Essie,60844,109405,F,34,,,,
4089,Ola,56444,21259,M,29,,,,
4090,Sophie,86793,69076,F,37,,,,
4091,Inez,99025,1159,F,24,,,,
4092,Ina,20272,88360,F,23,,,,
4093,Tillie,33545,4281,M,33,,,,
4094,Nell,128445,61557,M,31,,,,
4095,Rena,92631,47121,F,33,,,,
4096,Dollie,35551,44961,F,43,,,,
4097,Bertie,132231,110578,F,30,,,,
4098,Eula,84978,103212,F,46,,,,
4099,Lelia,84512,67644,M,49,,,,
4100,Sally,133686,62177,F,51,,,,
4101,Lucinda,45640,52023,F,32,,,,
4102,Cornelia,75756,21819,M,43,,,,
4103,Harriett,49181,11302,F,36,,,,
4104,Alberta,5063,1801,M,26,,,,
4105,Myra,90709,115998,F,25,,,,
4106,Lucille,45446,64751,M,23,,,,
4107,Sue,42783,107730,F,40,,,,
4108,Leila,72476,111549,F,63,,,,
4109,Winifred,58940,37678,F,29,,,,
4110,Katharine,134951,81031,M,32,,,,
4111,Isabelle,12031,79989,M,29,,,,
4112,Abbie,25090,91455,F,45,,,,
4113,Rhoda,120780,22641,M,28,,,,
4114,Sylvia,77080,83645,M,25,,,,
4115,Bess,93436,1065,M,38,,,,
4116,Mina,55073,65884,F,43,,,,
4117,Verna,74660,98745,F,26,,,,
4118,Christine,110326,143129,F,34,,,,
4119,Elva,63577,135194,M,36,,,,
4120,Eunice,71588,133139,F,47,,,,
4121,Adelaide,33688,87132,F,47,,,,
4122,Genevieve,608,128991,M,41,,,,
4123,Johanna,33580,104677,M,25,,,,
4124,Winnie,51181,93633,M,40,,,,
4125,Eugenia,34637,83756,F,43,,,,
4126,Hazel,59749,11120,F,32,,,,
4127,Hettie,71030,117520,M,41,,,,
4128,Lida,140334,95886,F,32,,,,
4129,Isabel,73156,117091,F,33,,,,
4130,Loretta,50852,62019,F,52,,,,
4131,Roxie,85681,18944,M,51,,,,
4132,Adeline,94576,104610,M,29,,,,
4133,Gussie,45038,46905,F,26,,,,
4134,Lenora,110410,142214,M,39,,,,
4135,Lilly,110735,132862,F,27,,,,
4136,Lettie,128271,98936,F,25,,,,
4137,Mathilda,102099,91455,F,33,,,,
4138,Hulda,95680,35487,F,25,,,,
4139,Vera,111196,42323,M,26,,,,
4140,Gertie,113430,106662,F,48,,,,
4141,Lila,35808,30189,F,33,,,,
4142,Lucretia,50658,42408,M,42,,,,
4143,Adele,17546,122878,M,31,,,,
4144,Christina,40255,81506,F,24,,,,
4145,Jeanette,10088,82845,M,42,,,,
4146,Lois,27419,38861,F,46,,,,
4147,Myrtie,121966,30366,F,26,,,,
4148,Olga,67760,38612,M,26,,,,
4149,Hester,127204,51336,F,44,,,,
4150,Lily,110398,123385,F,44,,,,
4151,Mittie,104381,107973,M,34,,,,
4152,Carolyn,141443,132243,M,34,,,,
4153,Hallie,93395,9765,F,27,,,,
4154,Phoebe,49364,69556,M,30,,,,
4155,Wilhelmina,128405,108202,F,34,,,,
4156,Elnora,107630,100240,F,35,,,,
4157,Helena,58078,129299,M,27,,,,
4158,Jean,54532,94195,M,45,,,,
4159,Jeannette,17449,144283,M,40,,,,
4160,Nelle,119851,11742,M,29,,,,
4161,Hilda,106862,17743,M,25,,,,
4162,Irma,53883,114822,F,44,,,,
4163,Lucile,100947,33979,F,39,,,,
4164,Bernice,26708,20208,M,29,,,,
4165,Leah,87011,68715,M,42,,,,
4166,Minerva,123929,41772,M,51,,,,
4167,Ophelia,17127,108000,F,51,,,,
4168,Cecelia,33168,13026,M,34,,,,
4169,Lora,126361,126062,M,33,,,,
4170,Francis,61256,60906,M,46,,,,
4171,Naomi,56534,18548,F,27,,,,
4172,Selma,34840,57773,F,40,,,,
4173,Alvina,11639,53878,M,41,,,,
4174,Marguerite,22977,85195,M,48,,,,
4175,Olivia,13152,69506,M,34,,,,
4176,Virgie,88823,44562,M,46,,,,
4177,Louella,35631,44415,F,34,,,,
4178,Meta,14680,88181,F,27,,,,
4179,Frieda,114958,128910,F,31,,,,
4180,Teresa,29146,85450,M,40,,,,
4181,Zella,74356,28546,F,50,,,,
4182,Claudia,56405,90835,F,33,,,,
4183,Fanny,65250,68577,F,28,,,,
4184,Violet,136345,141346,F,45,,,,
4185,Dessie,101610,10746,F,34,,,,
4186,Elma,37248,26470,F,30,,,,
4187,Geneva,126560,69908,F,46,,,,
4188,Georgie,20780,138710,M,32,,,,
4189,Leola,67734,116460,M,43,,,,
4190,Lura,116642,46279,M,41,,,,
4191,Sudie,31240,63891,M,25,,,,
4192,Gladys,96632,60856,M,52,,,,
4193,Ivy,51032,133334,F,51,,,,
4194,Cynthia,1734,71796,F,22,,,,
4195,Emilie,32481,30988,M,43,,,,
4196,Rosetta,4948,43574,F,33,,,,
4197,Cassie,81843,93723,F,26,,,,
4198,Isabella,129774,61217,F,25,,,,
4199,Lilla,104786,47584,F,46,,,,
4200,Catharine,30187,107414,F,46,,,,
4201,Lee,8637,138690,M,41,,,,
4202,Malinda,26281,78293,F,32,,,,
4203,Regina,102547,33431,M,29,,,,
4204,Freda,133624,136390,M,44,,,,
4205,Marian,133776,13799,M,23,,,,
4206,Goldie,123428,81995,F,25,,,,
4207,Lina,108338,88324,M,37,,,,
4208,Linnie,30418,58838,F,36,,,,
4209,Madge,74140,100818,F,23,,,,
4210,Mandy,113522,130814,F,30,,,,
4211,Melissa,39127,33357,M,41,,,,
4212,Polly,55286,122753,M,24,,,,
4213,John,133399,40123,F,31,,,,
4214,Kittie,133575,129348,F,31,,,,
4215,Letha,44319,89313,M,39,,,,
4216,Mabelle,64711,86711,F,30,,,,
4217,Marjorie,136055,1409,F,24,,,,
4218,Miriam,91269,73235,M,33,,,,
4219,Rosalie,10606,30703,M,29,,,,
4220,Cordelia,78504,41459,F,30,,,,
4221,Margret,31959,105206,F,33,,,,
4222,Bell,4608,85193,M,36,,,,
4223,Lyda,61500,28356,M,38,,,,
4224,Mertie,18093,8321,F,52,,,,
4225,Cecilia,27080,53363,M,42,,,,
4226,Ellie,11647,112317,M,35,,,,
4227,Nola,25416,142716,M,43,,,,
4228,Nona,133199,92530,M,26,,,,
4229,Dolly,44350,17181,M,26,,,,
4230,Linda,106666,34379,F,49,,,,
4231,Antoinette,117699,140850,M,41,,,,
4232,Janet,77826,103762,M,49,,,,
4233,Priscilla,67567,29462,M,57,,,,
4234,Roberta,133406,88050,F,30,,,,
4235,Angie,122699,109662,M,33,,,,
4236,Ernestine,64857,116078,F,32,,,,
4237,Fay,129440,5549,F,55,,,,
4238,Georgianna,101484,13059,M,29,,,,
4239,Lorena,115027,63676,F,29,,,,
